"subid","trial","knowledge","true_state","utterance","goal","goal_prob"
"3GM6G9",5,"unknown","okay","okay","nice",0.725
"3GM6G9",6,"unknown","amazing","amazing","nice",0.975
"3GM6G9",7,"unknown","bad","amazing","nice",0.975
"3GM6G9",8,"unknown","amazing","terrible","nice",0
"3GM6G9",9,"unknown","bad","okay","nice",0.725
"3GM6G9",10,"unknown","good","okay","nice",0.35
"3GM6G9",11,"unknown","amazing","good","nice",0.8
"3GM6G9",12,"unknown","terrible","terrible","nice",0.025
"3GM6G9",13,"unknown","okay","terrible","nice",0.1
"3GM6G9",14,"unknown","amazing","bad","nice",0
"3GM6G9",15,"unknown","bad","good","nice",0.725
"3GM6G9",16,"unknown","bad","bad","nice",0.275
"3GM6G9",17,"unknown","good","amazing","nice",0.975
"3GM6G9",18,"unknown","bad","terrible","nice",0.3
"3GM6G9",19,"unknown","terrible","bad","nice",0.5
"3GM6G9",20,"unknown","okay","good","nice",0.725
"3GM6G9",21,"unknown","terrible","amazing","nice",0.875
"3GM6G9",22,"unknown","terrible","good","nice",0.75
"3GM6G9",23,"unknown","terrible","okay","nice",0.675
"3GM6G9",24,"unknown","good","bad","nice",0.25
"3GM6G9",25,"unknown","okay","amazing","nice",0.775
"3HL8HN",1,"known","good","terrible","nice",0
"3HL8HN",2,"known","terrible","bad","nice",0.375
"3HL8HN",3,"known","bad","bad","nice",0.375
"3HL8HN",4,"known","bad","good","nice",0.925
"3HL8HN",5,"known","terrible","amazing","nice",0.9
"3HL8HN",6,"known","okay","okay","nice",0.55
"3HL8HN",7,"known","bad","okay","nice",0.825
"3HL8HN",8,"known","amazing","good","nice",0.4
"3HL8HN",9,"known","good","okay","nice",0.55
"3HL8HN",10,"known","amazing","okay","nice",0.3
"3HL8HN",11,"known","bad","amazing","nice",1
"3HL8HN",12,"known","bad","terrible","nice",0.225
"3HL8HN",13,"known","okay","terrible","nice",0.05
"3HL8HN",14,"known","terrible","terrible","nice",0.275
"3HL8HN",15,"known","good","good","nice",0.75
"3HL8HN",16,"known","good","amazing","nice",0.825
"3HL8HN",17,"known","good","bad","nice",0.075
"3HL8HN",18,"known","okay","good","nice",0.675
"3HL8HN",19,"known","okay","amazing","nice",0.875
"3HL8HN",20,"known","amazing","amazing","nice",0.75
"3HL8HN",21,"known","terrible","okay","nice",0.85
"3HL8HN",22,"known","amazing","terrible","nice",0.025
"3HL8HN",23,"known","amazing","bad","nice",0.075
"3HL8HN",24,"known","terrible","good","nice",0.85
"3HL8HN",25,"known","okay","bad","nice",0.05
"3HYA4D",1,"unknown","good","terrible","nice",0.25
"3HYA4D",2,"unknown","good","amazing","nice",0.7
"3HYA4D",3,"unknown","amazing","terrible","nice",0.225
"3HYA4D",4,"unknown","bad","terrible","nice",0.25
"3HYA4D",5,"unknown","terrible","bad","nice",0.5
"3HYA4D",6,"unknown","amazing","amazing","nice",0.725
"3HYA4D",7,"unknown","okay","amazing","nice",0.75
"3HYA4D",8,"unknown","amazing","bad","nice",0.3
"3HYA4D",9,"unknown","okay","good","nice",0.675
"3HYA4D",10,"unknown","terrible","terrible","nice",0.275
"3HYA4D",11,"unknown","terrible","good","nice",0.75
"3HYA4D",12,"unknown","bad","okay","nice",0.7
"3HYA4D",13,"unknown","okay","terrible","nice",0.225
"3HYA4D",14,"unknown","amazing","okay","nice",0.5
"3HYA4D",15,"unknown","bad","bad","nice",0.3
"3HYA4D",16,"unknown","amazing","good","nice",0.675
"3HYA4D",17,"unknown","okay","okay","nice",0.725
"3HYA4D",18,"unknown","good","bad","nice",0.25
"3HYA4D",19,"unknown","bad","amazing","nice",0.7
"3HYA4D",20,"unknown","bad","good","nice",0.75
"3HYA4D",21,"unknown","okay","bad","nice",0.3
"3HYA4D",22,"unknown","good","good","nice",0.7
"3HYA4D",23,"unknown","terrible","okay","nice",0.7
"3HYA4D",24,"unknown","good","okay","nice",0.6
"3HYA4D",25,"unknown","terrible","amazing","nice",0.7
"3JRJSW",1,"unknown","terrible","okay","honest",0.25
"3JRJSW",2,"unknown","okay","okay","honest",1
"3JRJSW",3,"unknown","terrible","amazing","honest",0.05
"3JRJSW",4,"unknown","bad","terrible","honest",0.975
"3JRJSW",5,"unknown","amazing","terrible","honest",0.025
"3JRJSW",6,"unknown","bad","amazing","honest",0.25
"3JRJSW",7,"unknown","amazing","bad","honest",0.1
"3JRJSW",8,"unknown","bad","okay","honest",0.675
"3JRJSW",9,"unknown","terrible","terrible","honest",0.75
"3JRJSW",10,"unknown","good","amazing","honest",0.75
"3JRJSW",11,"unknown","amazing","okay","honest",0.3
"3JRJSW",12,"unknown","good","good","honest",0.975
"3JRJSW",13,"unknown","bad","good","honest",0.2
"3JRJSW",14,"unknown","terrible","bad","honest",0.725
"3JRJSW",15,"unknown","bad","bad","honest",1
"3JRJSW",16,"unknown","amazing","good","honest",0.75
"3JRJSW",17,"unknown","amazing","amazing","honest",0.95
"3JRJSW",18,"unknown","good","okay","honest",0.3
"3JRJSW",19,"unknown","terrible","good","honest",0.325
"3JRJSW",20,"unknown","okay","good","honest",0.725
"3JRJSW",21,"unknown","okay","terrible","honest",0.225
"3JRJSW",22,"unknown","good","terrible","honest",0.025
"3JRJSW",23,"unknown","good","bad","honest",0.05
"3JRJSW",24,"unknown","okay","bad","honest",0.225
"3JRJSW",25,"unknown","okay","amazing","honest",0.5
"3L0KT6",1,"unknown","okay","amazing","honest",0.275
"3L0KT6",2,"unknown","amazing","amazing","honest",0.925
"3L0KT6",3,"unknown","bad","bad","honest",0.7
"3L0KT6",4,"unknown","good","good","honest",0.75
"3L0KT6",5,"unknown","bad","amazing","honest",0.2
"3L0KT6",6,"unknown","good","terrible","honest",0.725
"3L0KT6",7,"unknown","amazing","good","honest",0.75
"3L0KT6",8,"unknown","okay","good","honest",0.5
"3L0KT6",9,"unknown","terrible","okay","honest",0.4
"3L0KT6",10,"unknown","bad","okay","honest",0.4
"3L0KT6",11,"unknown","good","bad","honest",0.15
"3L0KT6",12,"unknown","bad","good","honest",0.25
"3L0KT6",13,"unknown","okay","terrible","honest",0.325
"3L0KT6",14,"unknown","okay","okay","honest",0.775
"3L0KT6",15,"unknown","good","okay","honest",0.35
"3L0KT6",16,"unknown","good","amazing","honest",0.725
"3L0KT6",17,"unknown","amazing","okay","honest",0.275
"3L0KT6",18,"unknown","amazing","bad","honest",0.2
"3L0KT6",19,"unknown","terrible","amazing","honest",0.225
"3L0KT6",20,"unknown","terrible","good","honest",0.225
"3L0KT6",21,"unknown","terrible","bad","honest",0.825
"3L0KT6",22,"unknown","terrible","terrible","honest",0.875
"3L0KT6",23,"unknown","bad","terrible","honest",0.5
"3L0KT6",24,"unknown","okay","bad","honest",0.25
"3L0KT6",25,"unknown","amazing","terrible","honest",0.15
"3L4PIM",1,"unknown","terrible","good","nice",0.9
"3L4PIM",2,"unknown","amazing","bad","nice",0.025
"3L4PIM",3,"unknown","terrible","terrible","nice",0.125
"3L4PIM",4,"unknown","bad","amazing","nice",0.8
"3L4PIM",5,"unknown","okay","okay","nice",0.5
"3L4PIM",6,"unknown","bad","good","nice",0.775
"3L4PIM",7,"unknown","bad","bad","nice",0.15
"3L4PIM",8,"unknown","okay","bad","nice",0.2
"3L4PIM",9,"unknown","amazing","terrible","nice",0.025
"3L4PIM",10,"unknown","bad","terrible","nice",0.075
"3L4PIM",11,"unknown","good","good","nice",0.5
"3L4PIM",12,"unknown","okay","terrible","nice",0.15
"3L4PIM",13,"unknown","good","bad","nice",0.075
"3L4PIM",14,"unknown","terrible","okay","nice",0.675
"3L4PIM",15,"unknown","good","terrible","nice",0.05
"3L4PIM",16,"unknown","amazing","okay","nice",0.25
"3L4PIM",17,"unknown","terrible","bad","nice",0.2
"3L4PIM",18,"unknown","terrible","amazing","nice",0.85
"3L4PIM",19,"unknown","amazing","good","nice",0.5
"3L4PIM",20,"unknown","good","amazing","nice",0.725
"3L4PIM",21,"unknown","okay","amazing","nice",0.85
"3L4PIM",22,"unknown","bad","okay","nice",0.7
"3L4PIM",23,"unknown","okay","good","nice",0.7
"3L4PIM",24,"unknown","good","okay","nice",0.275
"3L4PIM",25,"unknown","amazing","amazing","nice",0.5
"3LS2AM",1,"known","okay","bad","mean",0.35
"3LS2AM",2,"known","good","terrible","mean",0.75
"3LS2AM",3,"known","amazing","good","mean",0.075
"3LS2AM",4,"known","good","good","mean",0.1
"3LS2AM",5,"known","bad","amazing","mean",0
"3LS2AM",6,"known","bad","good","mean",0.125
"3LS2AM",7,"known","terrible","amazing","mean",0.025
"3LS2AM",8,"known","amazing","terrible","mean",0.9
"3LS2AM",9,"known","good","okay","mean",0.225
"3LS2AM",10,"known","terrible","good","mean",0.175
"3LS2AM",11,"known","amazing","okay","mean",0.25
"3LS2AM",12,"known","amazing","amazing","mean",0.05
"3LS2AM",13,"known","good","amazing","mean",0.075
"3LS2AM",14,"known","bad","terrible","mean",0.525
"3LS2AM",15,"known","okay","terrible","mean",0.75
"3LS2AM",16,"known","good","bad","mean",0.775
"3LS2AM",17,"known","terrible","bad","mean",0.175
"3LS2AM",18,"known","okay","amazing","mean",0
"3LS2AM",19,"known","bad","bad","mean",0
"3LS2AM",20,"known","amazing","bad","mean",0.825
"3LS2AM",21,"known","terrible","terrible","mean",0.4
"3LS2AM",22,"known","bad","okay","mean",0.025
"3LS2AM",23,"known","okay","good","mean",0
"3LS2AM",24,"known","terrible","okay","mean",0.175
"3LS2AM",25,"known","okay","okay","mean",0.7
"3M0NZ3",1,"known","terrible","terrible","mean",0.725
"3M0NZ3",2,"known","good","terrible","mean",0.7
"3M0NZ3",3,"known","bad","good","mean",0.375
"3M0NZ3",4,"known","good","amazing","mean",0.175
"3M0NZ3",5,"known","amazing","bad","mean",0.225
"3M0NZ3",6,"known","bad","okay","mean",0.65
"3M0NZ3",7,"known","bad","bad","mean",0.7
"3M0NZ3",8,"known","okay","good","mean",0.175
"3M0NZ3",9,"known","okay","bad","mean",0.8
"3M0NZ3",10,"known","good","bad","mean",0.825
"3M0NZ3",11,"known","bad","amazing","mean",0.125
"3M0NZ3",12,"known","okay","terrible","mean",0.9
"3M0NZ3",13,"known","terrible","okay","mean",0.575
"3M0NZ3",14,"known","okay","amazing","mean",0.275
"3M0NZ3",15,"known","amazing","terrible","mean",0.775
"3M0NZ3",16,"known","okay","okay","mean",0.6
"3M0NZ3",17,"known","good","okay","mean",0.625
"3M0NZ3",18,"known","amazing","amazing","mean",0.2
"3M0NZ3",19,"known","amazing","good","mean",0.35
"3M0NZ3",20,"known","amazing","okay","mean",0.65
"3M0NZ3",21,"known","terrible","bad","mean",0.9
"3M0NZ3",22,"known","terrible","amazing","mean",0.25
"3M0NZ3",23,"known","good","good","mean",0.275
"3M0NZ3",24,"known","bad","terrible","mean",0.9
"3M0NZ3",25,"known","terrible","good","mean",0.15
"3ND9UO",1,"unknown","okay","good","nice",0.975
"3ND9UO",2,"unknown","terrible","okay","nice",0.725
"3ND9UO",3,"unknown","amazing","good","nice",0.625
"3ND9UO",4,"unknown","terrible","amazing","nice",0.975
"3ND9UO",5,"unknown","bad","bad","nice",0.125
"3ND9UO",6,"unknown","amazing","okay","nice",0.625
"3ND9UO",7,"unknown","bad","good","nice",0.875
"3ND9UO",8,"unknown","amazing","terrible","nice",0
"3ND9UO",9,"unknown","good","terrible","nice",0
"3ND9UO",10,"unknown","okay","terrible","nice",0
"3ND9UO",11,"unknown","terrible","good","nice",0.875
"3ND9UO",12,"unknown","good","okay","nice",0.825
"3ND9UO",13,"unknown","amazing","amazing","nice",0.95
"3ND9UO",14,"unknown","bad","okay","nice",0.825
"3ND9UO",15,"unknown","bad","amazing","nice",0.95
"3ND9UO",16,"unknown","okay","amazing","nice",0.975
"3ND9UO",17,"unknown","amazing","bad","nice",0
"3ND9UO",18,"unknown","good","bad","nice",0
"3ND9UO",19,"unknown","okay","bad","nice",0
"3ND9UO",20,"unknown","terrible","bad","nice",0
"3ND9UO",21,"unknown","bad","terrible","nice",0
"3ND9UO",22,"unknown","good","amazing","nice",0.9
"3ND9UO",23,"unknown","good","good","nice",0.5
"3ND9UO",24,"unknown","terrible","terrible","nice",0.5
"3ND9UO",25,"unknown","okay","okay","nice",0.5
"3NJM2B",1,"unknown","good","amazing","nice",0.775
"3NJM2B",2,"unknown","good","terrible","nice",0.7
"3NJM2B",3,"unknown","bad","bad","nice",0.5
"3NJM2B",4,"unknown","okay","okay","nice",0.95
"3NJM2B",5,"unknown","bad","terrible","nice",0.9
"3NJM2B",6,"unknown","terrible","amazing","nice",1
"3NJM2B",7,"unknown","amazing","bad","nice",0.25
"3NJM2B",8,"unknown","okay","terrible","nice",0.7
"3NJM2B",9,"unknown","terrible","good","nice",0.8
"3NJM2B",10,"unknown","amazing","good","nice",0.7
"3NJM2B",11,"unknown","terrible","terrible","nice",0.7
"3NJM2B",12,"unknown","bad","amazing","nice",0.75
"3NJM2B",13,"unknown","amazing","amazing","nice",0.725
"3NJM2B",14,"unknown","good","good","nice",0.725
"3NJM2B",15,"unknown","bad","okay","nice",0.7
"3NJM2B",16,"unknown","amazing","okay","nice",0.675
"3NJM2B",17,"unknown","bad","good","nice",0.775
"3NJM2B",18,"unknown","okay","bad","nice",0.7
"3NJM2B",19,"unknown","amazing","terrible","nice",0.825
"3NJM2B",20,"unknown","okay","amazing","nice",0.675
"3NJM2B",21,"unknown","good","okay","nice",0.725
"3NJM2B",22,"unknown","okay","good","nice",0.7
"3NJM2B",23,"unknown","good","bad","nice",0.725
"3NJM2B",24,"unknown","terrible","okay","nice",0.4
"3NJM2B",25,"unknown","terrible","bad","nice",0.775
"3NVC2E",1,"known","good","terrible","honest",0.05
"3NVC2E",2,"known","bad","bad","honest",0.875
"3NVC2E",3,"known","terrible","okay","honest",0.225
"3NVC2E",4,"known","good","good","honest",0.9
"3NVC2E",5,"known","okay","amazing","honest",0.6
"3NVC2E",6,"known","bad","terrible","honest",0.8
"3NVC2E",7,"known","good","amazing","honest",0.8
"3NVC2E",8,"known","okay","good","honest",0.75
"3NVC2E",9,"known","terrible","amazing","honest",0.15
"3NVC2E",10,"known","amazing","amazing","honest",0.85
"3NVC2E",11,"known","good","okay","honest",0.6
"3NVC2E",12,"known","good","bad","honest",0.25
"3NVC2E",13,"known","amazing","okay","honest",0.45
"3NVC2E",14,"known","okay","okay","honest",0.8
"3NVC2E",15,"known","bad","okay","honest",0.325
"3NVC2E",16,"known","amazing","terrible","honest",0.15
"3NVC2E",17,"known","bad","good","honest",0.375
"3NVC2E",18,"known","okay","terrible","honest",0.3
"3NVC2E",19,"known","bad","amazing","honest",0.2
"3NVC2E",20,"known","terrible","terrible","honest",0.875
"3NVC2E",21,"known","amazing","bad","honest",0.15
"3NVC2E",22,"known","terrible","bad","honest",0.825
"3NVC2E",23,"known","terrible","good","honest",0.175
"3NVC2E",24,"known","amazing","good","honest",0.625
"3NVC2E",25,"known","okay","bad","honest",0.275
"3OCHAW",1,"known","okay","okay","nice",0.8
"3OCHAW",2,"known","amazing","terrible","nice",0.25
"3OCHAW",3,"known","bad","bad","nice",0.25
"3OCHAW",4,"known","okay","amazing","nice",0.775
"3OCHAW",5,"known","terrible","amazing","nice",0.825
"3OCHAW",6,"known","amazing","bad","nice",0.175
"3OCHAW",7,"known","bad","amazing","nice",0.825
"3OCHAW",8,"known","okay","good","nice",0.85
"3OCHAW",9,"known","terrible","good","nice",0.95
"3OCHAW",10,"known","terrible","okay","nice",0.775
"3OCHAW",11,"known","good","good","nice",0.725
"3OCHAW",12,"known","good","terrible","nice",0.275
"3OCHAW",13,"known","good","amazing","nice",0.925
"3OCHAW",14,"known","bad","good","nice",0.725
"3OCHAW",15,"known","bad","terrible","nice",0.1
"3OCHAW",16,"known","terrible","terrible","nice",0.05
"3OCHAW",17,"known","amazing","okay","nice",0.6
"3OCHAW",18,"known","terrible","bad","nice",0.25
"3OCHAW",19,"known","okay","bad","nice",0.275
"3OCHAW",20,"known","amazing","amazing","nice",0.925
"3OCHAW",21,"known","amazing","good","nice",0.6
"3OCHAW",22,"known","okay","terrible","nice",0.3
"3OCHAW",23,"known","good","bad","nice",0.225
"3OCHAW",24,"known","good","okay","nice",0.625
"3OCHAW",25,"known","bad","okay","nice",0.775
"3OJSZ2",1,"known","terrible","amazing","mean",0.05
"3OJSZ2",2,"known","terrible","terrible","mean",0.15
"3OJSZ2",3,"known","amazing","terrible","mean",0.9
"3OJSZ2",4,"known","okay","bad","mean",0.6
"3OJSZ2",5,"known","bad","good","mean",0.025
"3OJSZ2",6,"known","good","good","mean",0.025
"3OJSZ2",7,"known","okay","amazing","mean",0.175
"3OJSZ2",8,"known","bad","terrible","mean",0.175
"3OJSZ2",9,"known","terrible","okay","mean",0.225
"3OJSZ2",10,"known","amazing","bad","mean",0.975
"3OJSZ2",11,"known","good","bad","mean",0.9
"3OJSZ2",12,"known","terrible","bad","mean",0.225
"3OJSZ2",13,"known","okay","okay","mean",0.05
"3OJSZ2",14,"known","amazing","amazing","mean",0.05
"3OJSZ2",15,"known","good","amazing","mean",0.025
"3OJSZ2",16,"known","bad","okay","mean",0.05
"3OJSZ2",17,"known","bad","bad","mean",0.05
"3OJSZ2",18,"known","bad","amazing","mean",0
"3OJSZ2",19,"known","amazing","good","mean",0.15
"3OJSZ2",20,"known","okay","terrible","mean",0.85
"3OJSZ2",21,"known","good","terrible","mean",0.825
"3OJSZ2",22,"known","okay","good","mean",0.025
"3OJSZ2",23,"known","terrible","good","mean",0.125
"3OJSZ2",24,"known","good","okay","mean",0.5
"3OJSZ2",25,"known","amazing","okay","mean",0.7
"3PQMUD",1,"known","good","okay","honest",0.25
"3PQMUD",2,"known","okay","amazing","honest",0.275
"3PQMUD",3,"known","terrible","good","honest",0.075
"3PQMUD",4,"known","amazing","amazing","honest",1
"3PQMUD",5,"known","terrible","amazing","honest",0
"3PQMUD",6,"known","good","bad","honest",0.05
"3PQMUD",7,"known","bad","amazing","honest",0.1
"3PQMUD",8,"known","bad","terrible","honest",1
"3PQMUD",9,"known","good","terrible","honest",0.1
"3PQMUD",10,"known","okay","okay","honest",1
"3PQMUD",11,"known","good","good","honest",1
"3PQMUD",12,"known","terrible","terrible","honest",1
"3PQMUD",13,"known","terrible","okay","honest",0.275
"3PQMUD",14,"known","bad","bad","honest",1
"3PQMUD",15,"known","amazing","terrible","honest",0
"3PQMUD",16,"known","bad","good","honest",0
"3PQMUD",17,"known","amazing","good","honest",0.5
"3PQMUD",18,"known","amazing","bad","honest",0
"3PQMUD",19,"known","okay","bad","honest",0.175
"3PQMUD",20,"known","amazing","okay","honest",0.275
"3PQMUD",21,"known","terrible","bad","honest",1
"3PQMUD",22,"known","bad","okay","honest",0.225
"3PQMUD",23,"known","okay","terrible","honest",0.25
"3PQMUD",24,"known","okay","good","honest",0.275
"3PQMUD",25,"known","good","amazing","honest",0.825
"3QBD8R",1,"unknown","bad","terrible","nice",0.475
"3QBD8R",2,"unknown","amazing","amazing","nice",0.25
"3QBD8R",3,"unknown","terrible","bad","nice",0.275
"3QBD8R",4,"unknown","terrible","terrible","nice",0.25
"3QBD8R",5,"unknown","okay","bad","nice",0.275
"3QBD8R",6,"unknown","bad","amazing","nice",0.95
"3QBD8R",7,"unknown","amazing","good","nice",0.425
"3QBD8R",8,"unknown","terrible","okay","nice",0.725
"3QBD8R",9,"unknown","okay","terrible","nice",0.2
"3QBD8R",10,"unknown","good","good","nice",0.475
"3QBD8R",11,"unknown","okay","okay","nice",0.5
"3QBD8R",12,"unknown","terrible","good","nice",0.725
"3QBD8R",13,"unknown","good","bad","nice",0.15
"3QBD8R",14,"unknown","good","amazing","nice",0.5
"3QBD8R",15,"unknown","amazing","bad","nice",0.2
"3QBD8R",16,"unknown","good","okay","nice",0.35
"3QBD8R",17,"unknown","good","terrible","nice",0.25
"3QBD8R",18,"unknown","terrible","amazing","nice",0.85
"3QBD8R",19,"unknown","bad","okay","nice",0.875
"3QBD8R",20,"unknown","okay","amazing","nice",0.675
"3QBD8R",21,"unknown","amazing","terrible","nice",0.275
"3QBD8R",22,"unknown","amazing","okay","nice",0.25
"3QBD8R",23,"unknown","bad","bad","nice",0.5
"3QBD8R",24,"unknown","okay","good","nice",0.575
"3QBD8R",25,"unknown","bad","good","nice",0.825
"3QILPR",1,"known","terrible","amazing","mean",0.675
"3QILPR",2,"known","terrible","okay","mean",0.75
"3QILPR",3,"known","okay","good","mean",0.175
"3QILPR",4,"known","amazing","bad","mean",0.775
"3QILPR",5,"known","good","amazing","mean",0.25
