"subid","goal","true_state","utterance","utterance_prob"
"25","nice","5","yes_bad",0.225
"26","honest","1","yes_bad",0.9
"26","nice_honest","4","yes_bad",0.025
"26","honest","4","yes_bad",0.1
"26","honest","3","yes_bad",0.1
"26","nice","4","yes_bad",0.1
"26","honest","5","yes_bad",0.075
"26","nice","3","yes_bad",0.875
"26","nice","2","yes_bad",0.175
"26","nice_honest","2","yes_bad",0.175
"26","nice_honest","1","yes_bad",0.075
"26","nice_honest","5","yes_bad",0.025
"26","nice","5","yes_bad",0.05
"26","nice","1","yes_bad",0.15
"26","honest","2","yes_bad",0.725
"26","nice_honest","3","yes_bad",0.15
"27","nice","2","not_good",0.6
"27","honest","1","not_good",0.375
"27","honest","4","not_good",0.45
"27","nice_honest","1","not_good",0.4
"27","nice","3","not_good",0.35
"27","honest","2","not_good",0.65
"27","nice_honest","5","not_good",0.625
"27","nice_honest","2","not_good",0.675
"27","nice","5","not_good",0.65
"27","nice","4","not_good",0.75
"27","nice","1","not_good",0.2
"27","honest","3","not_good",0.55
"27","nice_honest","3","not_good",0.425
"27","honest","5","not_good",0.425
"27","nice_honest","4","not_good",0.525
"28","honest","2","yes_bad",0.65
"28","honest","4","yes_bad",0.025
"28","nice_honest","5","yes_bad",0
"28","honest","1","yes_bad",0.975
"28","honest","5","yes_bad",0
"28","nice","5","yes_bad",0
"28","nice_honest","4","yes_bad",0.025
"28","nice","3","yes_bad",0.025
"28","nice_honest","2","yes_bad",0
"28","nice","1","yes_bad",0.025
"28","nice_honest","1","yes_bad",0.025
"28","nice","2","yes_bad",0.025
"28","honest","3","yes_bad",0.025
"28","nice","4","yes_bad",0.025
"28","nice_honest","3","yes_bad",0
"29","nice","3","not_bad",0.175
"29","nice","2","not_bad",0.3
"29","nice","4","not_bad",0.1
"29","nice","5","not_bad",0
"29","honest","3","not_bad",0.6
"29","honest","5","not_bad",0.375
"29","honest","1","not_bad",0.2
"29","nice_honest","4","not_bad",0.225
"29","nice","1","not_bad",0.7
"29","nice_honest","3","not_bad",0.75
"29","nice_honest","1","not_bad",0.55
"29","nice_honest","5","not_bad",0.275
"29","nice_honest","2","not_bad",0.7
"29","honest","2","not_bad",0.2
"29","honest","4","not_bad",0.75
"30","nice_honest","1","not_good",0.65
"30","nice_honest","4","not_good",0.175
"30","nice_honest","3","not_good",0.2
"30","nice","3","not_good",0.1
"30","honest","1","not_good",0.7
"30","honest","4","not_good",0.05
"30","honest","3","not_good",0.6
"30","nice","2","not_good",0.375
"30","honest","5","not_good",0
"30","nice_honest","2","not_good",0.425
"30","nice_honest","5","not_good",0
"30","nice","4","not_good",0.075
"30","nice","5","not_good",0
"30","nice","1","not_good",0.15
"30","honest","2","not_good",0.9
"1","nice","1","not_okay",0
"1","honest","3","not_okay",0.175
"1","nice_honest","5","not_okay",0
"1","nice","2","not_okay",0.25
"1","nice_honest","1","not_okay",0.775
"1","nice","4","not_okay",0
"1","honest","4","not_okay",0
"1","nice","5","not_okay",0
"1","nice_honest","2","not_okay",0.35
"1","nice_honest","4","not_okay",0
"1","nice","3","not_okay",0
"1","nice_honest","3","not_okay",0
"1","honest","5","not_okay",0
"1","honest","1","not_okay",0.625
"1","honest","2","not_okay",0.725
"2","nice","2","yes_okay",0.325
"2","honest","4","yes_okay",0.15
"2","honest","1","yes_okay",0
"2","honest","2","yes_okay",0
"2","nice_honest","4","yes_okay",0.025
"2","nice_honest","2","yes_okay",0.2
"2","nice","1","yes_okay",0
"2","nice","4","yes_okay",0
"2","honest","5","yes_okay",0
"2","nice","3","yes_okay",0.825
"2","nice","5","yes_okay",0
"2","nice_honest","3","yes_okay",0.725
"2","nice_honest","5","yes_okay",0
"2","nice_honest","1","yes_okay",0
"2","honest","3","yes_okay",1
"3","honest","4","yes_okay",0.25
"3","nice_honest","5","yes_okay",0.375
"3","honest","3","yes_okay",0.325
"3","honest","1","yes_okay",0.4
"3","nice","2","yes_okay",0.6
"3","nice","3","yes_okay",0.7
"3","honest","5","yes_okay",0.625
"3","nice_honest","3","yes_okay",0.625
"3","honest","2","yes_okay",0.725
"3","nice","1","yes_okay",0.6
"3","nice_honest","1","yes_okay",0.725
"3","nice_honest","4","yes_okay",0.825
"3","nice_honest","2","yes_okay",0.7
"3","nice","4","yes_okay",0.3
"3","nice","5","yes_okay",0.35
"4","honest","2","yes_okay",0.025
"4","nice","2","yes_okay",0.075
"4","nice_honest","5","yes_okay",0.35
"4","nice_honest","4","yes_okay",0.275
"4","honest","4","yes_okay",0.8
"4","nice","1","yes_okay",0.65
"4","nice_honest","2","yes_okay",0.325
"4","honest","5","yes_okay",0.975
"4","nice","5","yes_okay",0.275
"4","nice","3","yes_okay",0.6
"4","honest","3","yes_okay",0.825
"4","nice_honest","3","yes_okay",0.95
"4","nice_honest","1","yes_okay",0.775
"4","honest","1","yes_okay",0.3
"4","nice","4","yes_okay",0.475
"5","nice","4","not_okay",0
"5","honest","3","not_okay",0
"5","nice_honest","4","not_okay",0
"5","nice","1","not_okay",0
"5","nice_honest","1","not_okay",0.5
"5","honest","2","not_okay",0.5
"5","nice","5","not_okay",0
"5","nice_honest","2","not_okay",0.2
"5","nice","3","not_okay",0
"5","nice","2","not_okay",0
"5","honest","1","not_okay",1
"5","honest","4","not_okay",0
"5","nice_honest","5","not_okay",0
"5","nice_honest","3","not_okay",0
"5","honest","5","not_okay",0
"6","nice_honest","4","yes_okay",0.025
"6","honest","5","yes_okay",1
"6","nice","2","yes_okay",0.975
"6","nice","3","yes_okay",0
"6","honest","1","yes_okay",0.025
"6","nice_honest","3","yes_okay",0.025
"6","nice","5","yes_okay",0.5
"6","honest","4","yes_okay",0
"6","honest","2","yes_okay",1
"6","nice_honest","5","yes_okay",0.025
"6","nice_honest","1","yes_okay",0.975
"6","nice","1","yes_okay",0.825
"6","honest","3","yes_okay",0.775
"6","nice_honest","2","yes_okay",1
"6","nice","4","yes_okay",0.975
"7","honest","2","not_okay",0.6
"7","nice_honest","2","not_okay",0.3
"7","honest","1","not_okay",0.575
"7","honest","3","not_okay",0.175
"7","nice_honest","3","not_okay",0.2
"7","honest","4","not_okay",0.2
"7","nice_honest","5","not_okay",0.175
"7","nice","2","not_okay",0.275
"7","nice","1","not_okay",0.65
"7","nice_honest","1","not_okay",0.725
"7","nice","4","not_okay",0.15
"7","nice","3","not_okay",0.15
"7","honest","5","not_okay",0.175
"7","nice_honest","4","not_okay",0.225
"7","nice","5","not_okay",0.1
"8","nice","2","yes_okay",0.05
"8","nice","4","yes_okay",0.05
"8","nice_honest","1","yes_okay",0.6
"8","nice","5","yes_okay",0.05
"8","nice_honest","3","yes_okay",0.1
"8","honest","3","yes_okay",0.65
"8","honest","1","yes_okay",0.375
"8","honest","5","yes_okay",0
"8","nice","3","yes_okay",0.6
"8","nice_honest","5","yes_okay",0
"8","nice_honest","4","yes_okay",0.025
"8","honest","4","yes_okay",0.375
"8","honest","2","yes_okay",0.85
"8","nice_honest","2","yes_okay",0.625
"8","nice","1","yes_okay",0.875
"9","nice","5","yes_okay",0.65
"9","honest","1","yes_okay",0
"9","nice","3","yes_okay",0.6
"9","nice","4","yes_okay",0.85
"9","nice_honest","5","yes_okay",0
"9","nice_honest","2","yes_okay",0.775
"9","nice_honest","1","yes_okay",0.725
"9","nice_honest","3","yes_okay",0.825
"9","nice","2","yes_okay",0.75
"9","nice_honest","4","yes_okay",0.075
"9","honest","3","yes_okay",0.8
"9","honest","2","yes_okay",0
"9","honest","5","yes_okay",1
"9","nice","1","yes_okay",0.7
"9","honest","4","yes_okay",0.875
"10","nice_honest","3","not_okay",0.025
"10","nice","5","not_okay",0.025
"10","honest","1","not_okay",0.9
"10","nice","4","not_okay",0.025
"10","nice_honest","1","not_okay",0.025
"10","nice_honest","4","not_okay",0.025
"10","nice_honest","5","not_okay",0.025
"10","honest","2","not_okay",0.025
"10","nice","2","not_okay",0
"10","honest","4","not_okay",0
"10","honest","3","not_okay",0.025
"10","nice","3","not_okay",0
"10","nice","1","not_okay",0.025
"10","honest","5","not_okay",0.025
"10","nice_honest","2","not_okay",0
"11","nice_honest","2","yes_okay",0.65
"11","honest","1","yes_okay",0.575
"11","nice","2","yes_okay",0.6
"11","honest","3","yes_okay",0.5
"11","honest","5","yes_okay",0.5
"11","nice","1","yes_okay",0.325
"11","nice_honest","3","yes_okay",0.475
"11","nice_honest","1","yes_okay",0.5
"11","honest","4","yes_okay",0.4
"11","nice","4","yes_okay",0.55
"11","nice","3","yes_okay",0.5
"11","nice_honest","5","yes_okay",0.5
"11","nice","5","yes_okay",0.5
"11","nice_honest","4","yes_okay",0.575
"11","honest","2","yes_okay",0.5
"12","nice_honest","3","not_okay",0.6
"12","honest","4","not_okay",0.625
"12","nice_honest","2","not_okay",0.6
"12","nice_honest","4","not_okay",0.425
"12","nice","1","not_okay",0.575
"12","honest","3","not_okay",0.275
"12","honest","5","not_okay",0.325
"12","nice","2","not_okay",0.175
"12","nice","3","not_okay",0.2
"12","nice","4","not_okay",0.3
"12","nice_honest","1","not_okay",0.4
"12","nice","5","not_okay",0
"12","honest","2","not_okay",0.6
"12","nice_honest","5","not_okay",0.15
"12","honest","1","not_okay",0.2
"13","honest","3","not_okay",0
"13","nice_honest","4","not_okay",0
"13","nice","2","not_okay",0.35
"13","nice","1","not_okay",0.175
"13","nice_honest","1","not_okay",0
"13","nice_honest","2","not_okay",0.125
"13","nice_honest","5","not_okay",0
"13","honest","4","not_okay",0.025
"13","nice","5","not_okay",0
"13","honest","2","not_okay",0
"13","nice","4","not_okay",0
"13","honest","1","not_okay",0
"13","nice","3","not_okay",0
"13","honest","5","not_okay",0
"13","nice_honest","3","not_okay",0.125
"14","nice","5","not_okay",0
"14","nice","1","not_okay",0.275
"14","nice_honest","3","not_okay",0.2
"14","honest","5","not_okay",0.15
"14","honest","1","not_okay",0.375
"14","honest","4","not_okay",0.2
"14","honest","3","not_okay",0.525
"14","nice_honest","4","not_okay",0.15
"14","nice","3","not_okay",0
"14","nice_honest","1","not_okay",0.175
"14","nice","2","not_okay",0.175
"14","honest","2","not_okay",0.55
"14","nice_honest","2","not_okay",0.2
"14","nice","4","not_okay",0
"14","nice_honest","5","not_okay",0
"15","honest","1","not_okay",0.625
"15","nice_honest","3","not_okay",0
"15","nice","2","not_okay",0
"15","nice","4","not_okay",0
"15","nice_honest","1","not_okay",0.5
"15","honest","4","not_okay",0
"15","honest","3","not_okay",0
"15","nice","3","not_okay",0
"15","nice_honest","2","not_okay",0
"15","nice_honest","4","not_okay",0
"15","honest","2","not_okay",0.5
"15","nice","1","not_okay",0
"15","nice","5","not_okay",0
"15","nice_honest","5","not_okay",0
"15","honest","5","not_okay",0
"16","nice_honest","2","not_okay",0.075
"16","honest","5","not_okay",0
"16","nice","2","not_okay",0
"16","nice_honest","1","not_okay",0.075
"16","nice","4","not_okay",0
"16","honest","2","not_okay",0.05
"16","honest","3","not_okay",0.025
"16","nice_honest","4","not_okay",0
"16","nice","5","not_okay",0
"16","honest","1","not_okay",0.5
"16","nice_honest","3","not_okay",0.05
"16","honest","4","not_okay",0
"16","nice","3","not_okay",0
"16","nice_honest","5","not_okay",0
"16","nice","1","not_okay",0
"17","nice_honest","3","not_okay",0.05
"17","honest","4","not_okay",0
"17","honest","5","not_okay",0
"17","nice_honest","1","not_okay",0.5
"17","nice","1","not_okay",0
"17","nice_honest","4","not_okay",0
"17","nice","3","not_okay",0
"17","nice_honest","5","not_okay",0
"17","nice","4","not_okay",0
"17","honest","1","not_okay",0.5
"17","honest","3","not_okay",0
"17","honest","2","not_okay",0.675
"17","nice_honest","2","not_okay",0.3
"17","nice","2","not_okay",0
"17","nice","5","not_okay",0
"18","honest","5","not_okay",0
"18","nice","2","not_okay",0.2
"18","nice_honest","2","not_okay",0
"18","nice","1","not_okay",0
"18","nice_honest","4","not_okay",0
"18","honest","4","not_okay",0
"18","nice_honest","3","not_okay",0.1
"18","honest","1","not_okay",0.325
"18","nice_honest","5","not_okay",0
"18","honest","3","not_okay",0.125
"18","honest","2","not_okay",0.45
"18","nice_honest","1","not_okay",0.6
"18","nice","4","not_okay",0.35
"18","nice","5","not_okay",0
"18","nice","3","not_okay",0.225
"19","nice_honest","3","not_okay",0.075
"19","honest","5","not_okay",0.25
"19","nice_honest","2","not_okay",0.25
"19","nice","2","not_okay",0
"19","honest","4","not_okay",0.05
"19","nice","4","not_okay",0.125
"19","nice","5","not_okay",0
"19","nice","1","not_okay",0.325
"19","nice_honest","1","not_okay",0.2
"19","honest","1","not_okay",0.4
"19","honest","2","not_okay",0.025
"19","nice_honest","4","not_okay",0.075
"19","nice_honest","5","not_okay",0.025
"19","honest","3","not_okay",0.1
"19","nice","3","not_okay",0.075
"20","nice","2","yes_okay",0.5
"20","nice_honest","5","yes_okay",0.925
"20","nice","1","yes_okay",0.675
"20","nice_honest","3","yes_okay",0.6
"20","nice","3","yes_okay",0.6
"20","nice","4","yes_okay",0.55
"20","honest","5","yes_okay",1
"20","nice","5","yes_okay",1
"20","honest","1","yes_okay",0.575
"20","nice_honest","2","yes_okay",0.5
"20","nice_honest","4","yes_okay",0.7
"20","honest","2","yes_okay",0.6
"20","honest","4","yes_okay",0.625
"20","honest","3","yes_okay",0.675
"20","nice_honest","1","yes_okay",0.475
"21","nice","3","yes_okay",0.65
"21","honest","4","yes_okay",0.625
"21","nice","2","yes_okay",0.675
"21","nice_honest","2","yes_okay",0.75
"21","nice","1","yes_okay",0.525
"21","honest","3","yes_okay",0.55
"21","nice_honest","1","yes_okay",0.925
"21","nice_honest","4","yes_okay",0.8
"21","nice_honest","5","yes_okay",0.7
"21","honest","5","yes_okay",0.6
"21","honest","2","yes_okay",0.675
"21","nice","5","yes_okay",0.625
"21","nice","4","yes_okay",0.7
"21","nice_honest","3","yes_okay",0.775
"21","honest","1","yes_okay",0.3
"22","honest","4","yes_okay",0.35
"22","honest","5","yes_okay",0
"22","honest","2","yes_okay",0.975
"22","honest","1","yes_okay",0.175
"22","nice_honest","4","yes_okay",0.6
"22","honest","3","yes_okay",1
"22","nice","5","yes_okay",0.575
"22","nice_honest","3","yes_okay",0.975
"22","nice_honest","5","yes_okay",0.2
"22","nice","1","yes_okay",0.975
"22","nice_honest","1","yes_okay",0.975
"22","nice","4","yes_okay",0
"22","nice_honest","2","yes_okay",0.975
"22","nice","2","yes_okay",1
"22","nice","3","yes_okay",0.875
"23","nice_honest","2","yes_okay",0.9
"23","honest","1","yes_okay",0.025
"23","nice","3","yes_okay",0.35
"23","nice_honest","5","yes_okay",0.3
"23","nice_honest","3","yes_okay",0.975
"23","nice","2","yes_okay",0.775
"23","nice","1","yes_okay",0.775
"23","nice_honest","4","yes_okay",0.25
"23","honest","2","yes_okay",0.4
"23","honest","3","yes_okay",0.65
"23","honest","5","yes_okay",0.975
"23","honest","4","yes_okay",0.925
"23","nice","4","yes_okay",0.725
"23","nice_honest","1","yes_okay",0.95
"23","nice","5","yes_okay",1
"24","honest","2","yes_okay",0.875
"24","nice_honest","4","yes_okay",0.225
"24","nice_honest","3","yes_okay",0.65
"24","nice","2","yes_okay",0.65
"24","nice","5","yes_okay",0.9
"24","nice_honest","1","yes_okay",0.775
"24","nice","3","yes_okay",0.325
"24","honest","5","yes_okay",0.075
"24","honest","1","yes_okay",0.625
"24","nice","4","yes_okay",0.125
"24","honest","3","yes_okay",0.7
"24","honest","4","yes_okay",0.925
"24","nice_honest","2","yes_okay",0.625
"24","nice","1","yes_okay",0.975
"24","nice_honest","5","yes_okay",0.525
"25","nice","1","yes_okay",0.65
"25","nice_honest","5","yes_okay",0.4
"25","honest","3","yes_okay",0.7
"25","nice","2","yes_okay",0.7
"25","nice_honest","1","yes_okay",0.55
"25","nice_honest","2","yes_okay",0.6
"25","honest","1","yes_okay",0.375
"25","honest","2","yes_okay",0.6
"25","honest","4","yes_okay",0.25
"25","nice","4","yes_okay",0.7
"25","honest","5","yes_okay",0.3
"25","nice","3","yes_okay",0.425
"25","nice_honest","3","yes_okay",0.35
"25","nice_honest","4","yes_okay",0.375
"25","nice","5","yes_okay",0.4
"26","honest","1","yes_okay",0.275
"26","nice_honest","4","yes_okay",0.55
"26","honest","4","yes_okay",0.6
"26","honest","3","yes_okay",0.9
"26","nice","4","yes_okay",0.65
"26","honest","5","yes_okay",0.55
"26","nice","3","yes_okay",0.3
"26","nice","2","yes_okay",0.775
"26","nice_honest","2","yes_okay",0.95
"26","nice_honest","1","yes_okay",0.425
"26","nice_honest","5","yes_okay",0.625
"26","nice","5","yes_okay",0.775
"26","nice","1","yes_okay",0.85
"26","honest","2","yes_okay",0.35
"26","nice_honest","3","yes_okay",0.975
"27","nice","2","not_okay",0.375
"27","honest","1","not_okay",0.575
"27","honest","4","not_okay",0.45
"27","nice_honest","1","not_okay",0.675
"27","nice","3","not_okay",0.6
"27","honest","2","not_okay",0.375
"27","nice_honest","5","not_okay",0.4
"27","nice_honest","2","not_okay",0.575
"27","nice","5","not_okay",0.325
"27","nice","4","not_okay",0.225
"27","nice","1","not_okay",0.4
"27","honest","3","not_okay",0.425
"27","nice_honest","3","not_okay",0.625
"27","honest","5","not_okay",0.575
"27","nice_honest","4","not_okay",0.35
"28","honest","2","yes_okay",0.725
"28","honest","4","yes_okay",0.35
"28","nice_honest","5","yes_okay",0.1
"28","honest","1","yes_okay",0.05
"28","honest","5","yes_okay",0.625
"28","nice","5","yes_okay",0.3
"28","nice_honest","4","yes_okay",0.3
"28","nice","3","yes_okay",0.05
"28","nice_honest","2","yes_okay",0.975
"28","nice","1","yes_okay",0.6
"28","nice_honest","1","yes_okay",0.025
"28","nice","2","yes_okay",0.025
"28","honest","3","yes_okay",0.85
"28","nice","4","yes_okay",0.025
"28","nice_honest","3","yes_okay",0.875
"29","nice","3","not_okay",0.2
"29","nice","2","not_okay",0.375
"29","nice","4","not_okay",0.125
"29","nice","5","not_okay",0
"29","honest","3","not_okay",0.375
"29","honest","5","not_okay",0.15
"29","honest","1","not_okay",0.675
"29","nice_honest","4","not_okay",0
"29","nice","1","not_okay",0.4
"29","nice_honest","3","not_okay",0.55
"29","nice_honest","1","not_okay",0.6
"29","nice_honest","5","not_okay",0.025
"29","nice_honest","2","not_okay",0.55
"29","honest","2","not_okay",0.1
"29","honest","4","not_okay",0.275
"30","nice_honest","1","not_okay",0.8
"30","nice_honest","4","not_okay",0.25
"30","nice_honest","3","not_okay",0.2
"30","nice","3","not_okay",0.1
"30","honest","1","not_okay",0.725
"30","honest","4","not_okay",0.1
"30","honest","3","not_okay",0.3
"30","nice","2","not_okay",0.375
"30","honest","5","not_okay",0
"30","nice_honest","2","not_okay",0.4
"30","nice_honest","5","not_okay",0
"30","nice","4","not_okay",0
"30","nice","5","not_okay",0
"30","nice","1","not_okay",0.2
"30","honest","2","not_okay",0.8
"1","nice","1","not_good",0
"1","honest","3","not_good",0.3
"1","nice_honest","5","not_good",0
"1","nice","2","not_good",0
"1","nice_honest","1","not_good",0.25
"1","nice","4","not_good",0
"1","honest","4","not_good",0
"1","nice","5","not_good",0
"1","nice_honest","2","not_good",0.375
"1","nice_honest","4","not_good",0
"1","nice","3","not_good",0
"1","nice_honest","3","not_good",0
"1","honest","5","not_good",0
"1","honest","1","not_good",0.825
"1","honest","2","not_good",0.85
"2","nice","2","yes_bad",0.675
"2","honest","4","yes_bad",0.025
"2","honest","1","yes_bad",1
"2","honest","2","yes_bad",0.9
"2","nice_honest","4","yes_bad",0
"2","nice_honest","2","yes_bad",0.875
"2","nice","1","yes_bad",1
"2","nice","4","yes_bad",0
"2","honest","5","yes_bad",0
"2","nice","3","yes_bad",0
"2","nice","5","yes_bad",0
"2","nice_honest","3","yes_bad",0
"2","nice_honest","5","yes_bad",0
"2","nice_honest","1","yes_bad",1
"2","honest","3","yes_bad",0
"3","honest","4","yes_bad",0.35
"3","nice_honest","5","yes_bad",0.375
"3","honest","3","yes_bad",0.6
"3","honest","1","yes_bad",0.95
"3","nice","2","yes_bad",0.35
"3","nice","3","yes_bad",0.675
"3","honest","5","yes_bad",0.4
"3","nice_honest","3","yes_bad",0.35
"3","honest","2","yes_bad",0.6
"3","nice","1","yes_bad",0.4
"3","nice_honest","1","yes_bad",0.7
"3","nice_honest","4","yes_bad",0.15
"3","nice_honest","2","yes_bad",0.6
"3","nice","4","yes_bad",0.65
"3","nice","5","yes_bad",0.625
"4","honest","2","yes_good",0.025
"4","nice","2","yes_good",0
"4","nice_honest","5","yes_good",1
"4","nice_honest","4","yes_good",0.85
"4","honest","4","yes_good",0.575
"4","nice","1","yes_good",0.85
"4","nice_honest","2","yes_good",0
"4","honest","5","yes_good",0.75
"4","nice","5","yes_good",0.975
"4","nice","3","yes_good",0.875
"4","honest","3","yes_good",0.625
"4","nice_honest","3","yes_good",0.625
"4","nice_honest","1","yes_good",0.15
"4","honest","1","yes_good",0.025
"4","nice","4","yes_good",1
"5","nice","4","not_bad",0.15
"5","honest","3","not_bad",0
"5","nice_honest","4","not_bad",0
"5","nice","1","not_bad",0
"5","nice_honest","1","not_bad",0.65
"5","honest","2","not_bad",0
"5","nice","5","not_bad",0
"5","nice_honest","2","not_bad",0.625
"5","nice","3","not_bad",0.825
"5","nice","2","not_bad",0
"5","honest","1","not_bad",0
"5","honest","4","not_bad",1
"5","nice_honest","5","not_bad",0
"5","nice_honest","3","not_bad",0
"5","honest","5","not_bad",1
"6","nice_honest","4","yes_good",0.675
"6","honest","5","yes_good",0.025
"6","nice","2","yes_good",0.325
"6","nice","3","yes_good",1
"6","honest","1","yes_good",0.025
"6","nice_honest","3","yes_good",0.975
"6","nice","5","yes_good",0.975
"6","honest","4","yes_good",1
"6","honest","2","yes_good",0.025
"6","nice_honest","5","yes_good",0.85
"6","nice_honest","1","yes_good",0.025
"6","nice","1","yes_good",0.75
"6","honest","3","yes_good",0.525
"6","nice_honest","2","yes_good",0.15
"6","nice","4","yes_good",0.65
"7","honest","2","not_bad",0.3
"7","nice_honest","2","not_bad",0.375
"7","honest","1","not_bad",0.225
"7","honest","3","not_bad",0.775
"7","nice_honest","3","not_bad",0.65
"7","honest","4","not_bad",0.5
"7","nice_honest","5","not_bad",0.15
"7","nice","2","not_bad",0.275
"7","nice","1","not_bad",0.375
"7","nice_honest","1","not_bad",0.425
"7","nice","4","not_bad",0.45
"7","nice","3","not_bad",0.2
"7","honest","5","not_bad",0.175
"7","nice_honest","4","not_bad",0.225
"7","nice","5","not_bad",0.075
"8","nice","2","yes_good",0.8
"8","nice","4","yes_good",0.95
"8","nice_honest","1","yes_good",0.55
"8","nice","5","yes_good",0.675
"8","nice_honest","3","yes_good",0.625
"8","honest","3","yes_good",0.4
"8","honest","1","yes_good",0
"8","honest","5","yes_good",0.425
"8","nice","3","yes_good",0.825
"8","nice_honest","5","yes_good",0.775
"8","nice_honest","4","yes_good",0.575
"8","honest","4","yes_good",0.8
"8","honest","2","yes_good",0.025
"8","nice_honest","2","yes_good",0.35
"8","nice","1","yes_good",0.525
"9","nice","5","yes_good",0.825
"9","honest","1","yes_good",0
"9","nice","3","yes_good",0.85
"9","nice","4","yes_good",0.275
"9","nice_honest","5","yes_good",0.65
"9","nice_honest","2","yes_good",0.15
"9","nice_honest","1","yes_good",0
"9","nice_honest","3","yes_good",0.6
"9","nice","2","yes_good",0
"9","nice_honest","4","yes_good",0.975
"9","honest","3","yes_good",0
"9","honest","2","yes_good",0
"9","honest","5","yes_good",0.1
"9","nice","1","yes_good",0
"9","honest","4","yes_good",0.1
"10","nice_honest","3","not_bad",1
"10","nice","5","not_bad",0.575
"10","honest","1","not_bad",0
"10","nice","4","not_bad",0.5
"10","nice_honest","1","not_bad",0.225
"10","nice_honest","4","not_bad",0.025
"10","nice_honest","5","not_bad",0
"10","honest","2","not_bad",0.125
"10","nice","2","not_bad",0.5
"10","honest","4","not_bad",0.025
"10","honest","3","not_bad",0.75
"10","nice","3","not_bad",0
"10","nice","1","not_bad",0.15
"10","honest","5","not_bad",0.5
"10","nice_honest","2","not_bad",0
"11","nice_honest","2","yes_good",0.6
"11","honest","1","yes_good",0.5
"11","nice","2","yes_good",0.6
"11","honest","3","yes_good",0.45
"11","honest","5","yes_good",0.5
"11","nice","1","yes_good",0.125
"11","nice_honest","3","yes_good",0.4
"11","nice_honest","1","yes_good",0.5
"11","honest","4","yes_good",0.5
"11","nice","4","yes_good",0.5
"11","nice","3","yes_good",0.45
"11","nice_honest","5","yes_good",0.55
"11","nice","5","yes_good",0.5
"11","nice_honest","4","yes_good",0.45
"11","honest","2","yes_good",0.5
"12","nice_honest","3","not_bad",0.825
"12","honest","4","not_bad",0.825
"12","nice_honest","2","not_bad",0.75
"12","nice_honest","4","not_bad",0.275
"12","nice","1","not_bad",0.775
"12","honest","3","not_bad",0.825
"12","honest","5","not_bad",0.575
"12","nice","2","not_bad",0.7
"12","nice","3","not_bad",0.15
"12","nice","4","not_bad",0.425
"12","nice_honest","1","not_bad",0.225
"12","nice","5","not_bad",0.75
"12","honest","2","not_bad",0.075
"12","nice_honest","5","not_bad",0.3
"12","honest","1","not_bad",0.2
"13","honest","3","not_bad",0.775
"13","nice_honest","4","not_bad",0
"13","nice","2","not_bad",0.725
"13","nice","1","not_bad",0.825
"13","nice_honest","1","not_bad",0
"13","nice_honest","2","not_bad",0.25
"13","nice_honest","5","not_bad",0
"13","honest","4","not_bad",0.6
"13","nice","5","not_bad",0
"13","honest","2","not_bad",0
"13","nice","4","not_bad",0.675
"13","honest","1","not_bad",0
"13","nice","3","not_bad",0.75
"13","honest","5","not_bad",0.25
"13","nice_honest","3","not_bad",0.775
"14","nice","5","not_bad",0.45
"14","nice","1","not_bad",0.825
"14","nice_honest","3","not_bad",0.85
"14","honest","5","not_bad",0.6
"14","honest","1","not_bad",0.15
"14","honest","4","not_bad",0.525
"14","honest","3","not_bad",1
"14","nice_honest","4","not_bad",0.25
"14","nice","3","not_bad",0.375
"14","nice_honest","1","not_bad",1
"14","nice","2","not_bad",1
"14","honest","2","not_bad",0
"14","nice_honest","2","not_bad",1
"14","nice","4","not_bad",0
"14","nice_honest","5","not_bad",0
"15","honest","1","not_bad",0.225
"15","nice_honest","3","not_bad",0
"15","nice","2","not_bad",0
"15","nice","4","not_bad",0
"15","nice_honest","1","not_bad",0.8
"15","honest","4","not_bad",0
"15","honest","3","not_bad",0.65
"15","nice","3","not_bad",0.175
"15","nice_honest","2","not_bad",0.775
"15","nice_honest","4","not_bad",0
"15","honest","2","not_bad",0.2
"15","nice","1","not_bad",0.725
"15","nice","5","not_bad",0.5
"15","nice_honest","5","not_bad",0
"15","honest","5","not_bad",0.125
"16","nice_honest","2","not_good",0
"16","honest","5","not_good",0
"16","nice","2","not_good",0
"16","nice_honest","1","not_good",0.075
"16","nice","4","not_good",0
"16","honest","2","not_good",0.2
"16","honest","3","not_good",0.175
"16","nice_honest","4","not_good",0
"16","nice","5","not_good",0
"16","honest","1","not_good",0.725
"16","nice_honest","3","not_good",0
"16","honest","4","not_good",0
"16","nice","3","not_good",0
"16","nice_honest","5","not_good",0
"16","nice","1","not_good",0
"17","nice_honest","3","not_bad",0.675
"17","honest","4","not_bad",0.2
"17","honest","5","not_bad",0
"17","nice_honest","1","not_bad",0
"17","nice","1","not_bad",0
"17","nice_honest","4","not_bad",0.4
"17","nice","3","not_bad",0.5
"17","nice_honest","5","not_bad",0
"17","nice","4","not_bad",0.275
"17","honest","1","not_bad",0
"17","honest","3","not_bad",0.75
"17","honest","2","not_bad",0
"17","nice_honest","2","not_bad",0.575
"17","nice","2","not_bad",0.725
"17","nice","5","not_bad",0.5
"18","honest","5","not_bad",0.725
"18","nice","2","not_bad",0.625
"18","nice_honest","2","not_bad",0.775
"18","nice","1","not_bad",0.825
"18","nice_honest","4","not_bad",0.325
"18","honest","4","not_bad",0.825
